id,project_id,file_name,file_type,status
822,94,q-2a-diary-consumption.pdf,pdf,SUCCESS
824,94,q-1a-hhold-member.pdf,pdf,SUCCESS
826,94,q-2b-diary-purchases.pdf,pdf,SUCCESS
828,94,q-3-market.pdf,pdf,SUCCESS
830,94,q-1b-hhold.pdf,pdf,SUCCESS
832,94,q1c-consumption-expenditure.pdf,pdf,SUCCESS
834,94,q-4-community.pdf,pdf,SUCCESS
836,94,kihbs-2015-2016-report.pdf,pdf,SUCCESS
838,95,Brazza2_Brazil02_QuestCompleto-Ilheus.pdf,pdf,SUCCESS
840,95,Brazza2_Brazil02_QuestSuplemento-Ilheus.pdf,pdf,SUCCESS
842,95,Brazza2_Brazil08_Folha_de_capa.pdf,pdf,SUCCESS
844,95,Brazza2_Brazil08_Quest 2008 VF2.pdf,pdf,SUCCESS
846,95,Brazza2_Brazil08_Quest Suplementar 2008 VF2.pdf,pdf,SUCCESS
848,95,Brazza2_SouthAfrica02_Final front page and admin sheet.pdf,pdf,SUCCESS
850,95,Brazza2_SouthAfrica02_Final Household Head Questionnaire.pdf,pdf,SUCCESS
852,95,Brazza2_SouthAfrica09_English Questionnaires2008.pdf,pdf,SUCCESS
854,95,Brazza2_SouthAfrica09_Front page and admin sheet.pdf,pdf,SUCCESS
856,95,Brazza2_Brazil02_Report.pdf,pdf,SUCCESS
858,95,Brazza2_Brazil08_Report.pdf,pdf,SUCCESS
860,95,Brazza2_SouthAfrica02_DRA Draft Methodology and field report.pdf,pdf,SUCCESS
862,96,documentation_583.pdf,pdf,SUCCESS
863,97,q-gcro-qols-2009-20090714-v3.pdf,pdf,SUCCESS
865,97,gcro-qols-2009-report.pdf,pdf,SUCCESS
867,97,gcro-qols-2009-weighting.pdf,pdf,SUCCESS
869,97,gcro-qols-2009-field-report.pdf,pdf,SUCCESS
871,97,gcro-qols-2009-recode-notes-20091209.pdf,pdf,SUCCESS
873,98,Q_Migration Study WC 2001.pdf,pdf,SUCCESS
875,98,Migration Study WC 2001 Main Report.pdf,pdf,SUCCESS
877,98,Migration Study WC 2001 Introduction.pdf,pdf,SUCCESS
879,99,Codebooks.zip,zip,SUCCESS
881,99,Questionnaires.zip,zip,SUCCESS
883,99,Reports.zip,zip,SUCCESS
885,99,sarb-2003-2015-merge-report.pdf,pdf,SUCCESS
887,100,q-vpuu-2012-baseline-draft.pdf,pdf,SUCCESS
889,100,vpuu-2012-baseline-report.pdf,pdf,SUCCESS
891,100,vpuu-2012-data-quality-notes-df-v1.pdf,pdf,SUCCESS
893,101,LFS 2000_February Questionnaire.pdf,pdf,SUCCESS
895,101,LFS 2000_February Release.pdf,pdf,SUCCESS
897,101,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
899,101,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
903,101,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
905,101,LFS 2000_February Readme.pdf,pdf,SUCCESS
907,101,LFS 2000_February Industry Codelist.pdf,pdf,SUCCESS
909,101,LFS 2000_February Occupation Codelist.pdf,pdf,SUCCESS
911,101,LFS 2000_February Metadata.pdf,pdf,SUCCESS
913,102,q-sarb-2017-r15.pdf,pdf,SUCCESS
915,102,sarb-2017-r15-report.pdf,pdf,SUCCESS
917,103,q_pslsd 1993 household.pdf,pdf,SUCCESS
919,103,q_pslsd 1993 community.pdf,pdf,SUCCESS
921,103,q_pslsd 1993 literacy.pdf,pdf,SUCCESS
923,103,pslsd-1993-report-rich-poor.pdf,pdf,SUCCESS
925,103,pslsd 1993 overview.pdf,pdf,SUCCESS
927,103,pslsd_1993_codebook.pdf,pdf,SUCCESS
929,103,pslsd 1993 datamap.pdf,pdf,SUCCESS
931,103,Sampling_Frame.pdf,pdf,SUCCESS
933,103,pslsd-1993-sample-design.pdf,pdf,SUCCESS
935,103,pslsd-1993-listing.pdf,pdf,SUCCESS
937,103,pslsd-1993-hh-datamap.pdf,pdf,SUCCESS
939,103,pslsd-1993-lessons.pdf,pdf,SUCCESS
941,103,za94pgm.zip,zip,SUCCESS
943,104,q-nses-2007-2009-20110124.xls,xls,SUCCESS
945,104,nses-2007-2009-guide.pdf,pdf,SUCCESS
947,105,Q_PSS Ghana 2002.pdf,pdf,SUCCESS
949,105,PSS Ghana 2002 Report.pdf,pdf,SUCCESS
951,106,q-saes-2022.pdf,pdf,SUCCESS
953,106,saes-2022-manual.pdf,pdf,SUCCESS
955,107,q-tus-2010.pdf,pdf,SUCCESS
957,107,tus-2010-report.pdf,pdf,SUCCESS
959,107,tus-2010-metadata.pdf,pdf,SUCCESS
961,108,slftms-2010-2013-manual.pdf,pdf,SUCCESS
963,109,IDASA National Election Survey 1994 Codebook.pdf,pdf,SUCCESS
965,109,IDASA National Election Survey 1994 Variables.pdf,pdf,SUCCESS
967,110,q-sarb-2019-r16.pdf,pdf,SUCCESS
969,110,sarb-2019-r16-report.pdf,pdf,SUCCESS
971,111,LFS 2002_September Questionnaire.pdf,pdf,SUCCESS
973,111,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
975,111,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
977,111,LFS 2002_September Release.pdf,pdf,SUCCESS
979,111,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
981,111,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
983,111,LFS 2002_September Readme.pdf,pdf,SUCCESS
985,111,LFS 2002_September Industry Codelist.pdf,pdf,SUCCESS
987,111,LFS 2002_September Occupation Codelist.pdf,pdf,SUCCESS
989,111,LFS 2002_September Metadata.pdf,pdf,SUCCESS
991,112,ghs-2023-release.pdf,pdf,SUCCESS
993,112,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
995,112,q-ghs-2023-capi.pdf,pdf,SUCCESS
997,112,ghs-2023-metadata.pdf,pdf,SUCCESS
999,113,q-ghs-2022-capi.pdf,pdf,SUCCESS
1001,113,ghs-2022-release.pdf,pdf,SUCCESS
1003,113,ghs-2022-metadata.pdf,pdf,SUCCESS
1005,113,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1007,114,Q_HBMS 2005 v1.6.pdf,pdf,SUCCESS
1009,114,hbms report 2005.pdf,pdf,SUCCESS
1011,115,q-nhts-2003.pdf,pdf,SUCCESS
1013,115,nhts-2003-key-results.pdf,pdf,SUCCESS
1015,115,nhts-2003-keynote.pdf,pdf,SUCCESS
1017,115,nhst-2003-metadata.pdf,pdf,SUCCESS
1019,115,nhts-2003-technical-report.pdf,pdf,SUCCESS
1021,115,nhts-2003-industry-codes.pdf,pdf,SUCCESS
1023,115,nhts-2003-occupation-codes.pdf,pdf,SUCCESS
1025,115,nhts-2003-transport-problem-codes.pdf,pdf,SUCCESS
1027,116,sarb-2023-r18-report.pdf,pdf,SUCCESS
1029,117,HSRC Omnibus Survey 1995_1 Codebook.pdf,pdf,SUCCESS
1031,118,Q_OHS 1994_ssa_v2.pdf,pdf,SUCCESS
1033,118,OHS 1994 Codes.pdf,pdf,SUCCESS
1035,118,2008-ohs-1994-wittenberg.pdf,pdf,SUCCESS
1037,118,1994-code-list-areas.pdf,pdf,SUCCESS
1039,119,q-ghs-2019.pdf,pdf,SUCCESS
1041,119,ghs-2019-release.pdf,pdf,SUCCESS
1043,119,ghs-2019-metadata.pdf,pdf,SUCCESS
1045,119,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1047,120,Q_GHS 2011.pdf,pdf,SUCCESS
1049,120,GHS 2011 Release.pdf,pdf,SUCCESS
1051,120,GHS 2011 Metadata.pdf,pdf,SUCCESS
1053,121,elom-tb5i-2016-2023-codebook.xlsx,xlsx,SUCCESS
1055,121,elom-tb5i-2016-2023-data-dict.xlsx,xlsx,SUCCESS
1057,122,q-ssoa-1991-1994-eng-sotho-zulu.pdf,pdf,SUCCESS
1059,122,ssoa-1991-1994-codebook-20171128.pdf,pdf,SUCCESS
1061,122,ssoa-1991-1994-enumerators-manual.pdf,pdf,SUCCESS
1063,122,ssoa-1991-1994-rural-sample.pdf,pdf,SUCCESS
1065,122,ssoa-1991-1994-sampling.pdf,pdf,SUCCESS
1067,122,ssoa-1991-1994-survey-design.pdf,pdf,SUCCESS
1069,122,ssoa-1991-1994-codes-20171128.pdf,pdf,SUCCESS
1071,122,ssoa-1991-1994-md-codes.pdf,pdf,SUCCESS
1073,123,Q_GHS 2010.pdf,pdf,SUCCESS
1075,123,GHS 2010 Metadata.pdf,pdf,SUCCESS
1077,123,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
1079,123,GHS 2010 Release (Revised version).pdf,pdf,SUCCESS
1081,123,ghs-2009-2010-q129a-care-question.pdf,pdf,SUCCESS
1083,124,Q_GHS 2013.pdf,pdf,SUCCESS
1085,124,GHS 2013 Release.pdf,pdf,SUCCESS
1087,124,GHS 2013 Metadata.pdf,pdf,SUCCESS
1089,124,GHS 2013 Industry Codes.pdf,pdf,SUCCESS
1091,124,GHS 2013 Occupation Codes.pdf,pdf,SUCCESS
1093,125,Q_GHS 2012.pdf,pdf,SUCCESS
1095,125,GHS 2012 Release.pdf,pdf,SUCCESS
1097,125,GHS 2012 Metadata.pdf,pdf,SUCCESS
1099,126,documentation_639.pdf,pdf,FAILED_HTTP_500
1100,126,no_files,,FAILED_LOGIN_REQUIRED
1101,127,q-mscma-1998.pdf,pdf,SUCCESS
1103,127,mscma-1998-report.pdf,pdf,SUCCESS
1105,128,Q_NVCS 2003.pdf,pdf,SUCCESS
1107,128,National Victims of Crime Survey 2003.pdf,pdf,SUCCESS
1109,129,GHS 2018 Questionnaire.pdf,pdf,SUCCESS
1111,129,GHS 2018 Release.pdf,pdf,SUCCESS
1113,129,GHS 2018 Metadata.pdf,pdf,SUCCESS
1115,130,q-ghs-2016.pdf,pdf,SUCCESS
1117,130,ghs-2016-release.pdf,pdf,SUCCESS
1119,130,ghs-2016-metadata-house.pdf,pdf,SUCCESS
1121,130,ghs-2016-metadata-person.pdf,pdf,SUCCESS
1123,131,q-ghs-2015.pdf,pdf,SUCCESS
1125,131,ghs-2015-release.pdf,pdf,SUCCESS
1127,131,ghs-2015-metadata.pdf,pdf,SUCCESS
1129,131,ghs-2015-industry-codes.pdf,pdf,SUCCESS
1131,131,ghs-2015-occupation-codes.pdf,pdf,SUCCESS
1133,132,Q_GHS 2014.pdf,pdf,SUCCESS
1135,132,GHS 2014 Release.pdf,pdf,SUCCESS
1137,132,GHS 2014 Metadata.pdf,pdf,SUCCESS
1139,132,GHS 2014 Industry Codes.pdf,pdf,SUCCESS
1141,132,GHS 2014 Occupation Codes.pdf,pdf,SUCCESS
1143,133,zgp-1993-codebook.pdf,pdf,SUCCESS
1145,133,zgp-1996-codebook.pdf,pdf,SUCCESS
1147,134,q-gseps-w2-2013-2014-hh-a.pdf,pdf,SUCCESS
1149,134,q-gseps-w2-2013-2014-hh-b.pdf,pdf,SUCCESS
1151,134,gseps-w2-2013-2014-report.pdf,pdf,SUCCESS
1153,135,GHS 2017 Questionnaire.pdf,pdf,SUCCESS
1155,135,GHS 2017 Release.pdf,pdf,SUCCESS
1157,135,GHS 2017 Metadata.pdf,pdf,SUCCESS
1159,136,Q_GHS 2009.pdf,pdf,SUCCESS
1161,136,GHS 2009 Release.pdf,pdf,SUCCESS
1163,136,GHS 2009 Metadata_v1.1_20111005.pdf,pdf,SUCCESS
1165,136,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
1167,136,ghs-2009-2010-q129a-care-question.pdf,pdf,SUCCESS
1169,137,asenze-scales-measures.zip,zip,SUCCESS
1171,137,asenze-questionnaires.zip,zip,SUCCESS
1173,137,asenze-2008-2012-w1-2-data-dict.xlsx,xlsx,SUCCESS
1175,138,q-sjsa-1998.pdf,pdf,SUCCESS
1177,138,sjsa-1998-report.pdf,pdf,SUCCESS
1179,139,IDASA Poilitical Culture Study 1997 Codebook.pdf,pdf,SUCCESS
1181,140,Q_FSHIS 2001-2004 W1.pdf,pdf,SUCCESS
1183,140,Q_FSHIS 2001-2004 W2.pdf,pdf,SUCCESS
1185,140,Q_FSHIS 2001-2004 W3.pdf,pdf,SUCCESS
1187,140,Q_FSHIS 2001-2004 W4.pdf,pdf,SUCCESS
1189,140,Q_FSHIS 2001-2004 W5.pdf,pdf,SUCCESS
1191,140,Q_FSHIS 2001-2004 W6.pdf,pdf,SUCCESS
1193,140,FSHIS 2001-2004 Agreement.pdf,pdf,SUCCESS
1195,140,FSHIS 2001-2004 Attrition.pdf,pdf,SUCCESS
1197,140,FSHIS 2001-2004 Background.pdf,pdf,SUCCESS
1199,140,FSHIS 2001-2004 Changes.pdf,pdf,SUCCESS
1201,140,FSHIS 2001-2004 Code List.pdf,pdf,SUCCESS
1203,140,FSHIS 2001-2004 Report.pdf,pdf,SUCCESS
1205,141,elom-2018-insights.pdf,pdf,SUCCESS
1207,141,2020-elom-manual.pdf,pdf,SUCCESS
1209,141,elom-2018-master.xlsx,xlsx,SUCCESS
1211,142,q-vcs-2013-14.pdf,pdf,SUCCESS
1213,142,vcs-2013-14-release.pdf,pdf,SUCCESS
1215,142,vcs-2013-14-metadata.pdf,pdf,SUCCESS
1217,143,Q_IES 2000.pdf,pdf,SUCCESS
1219,143,IES 2000 Metadata.pdf,pdf,SUCCESS
1221,143,IES 2000 Eastern Cape.pdf,pdf,SUCCESS
1223,143,IES 2000 Gauteng.pdf,pdf,SUCCESS
1225,143,IES 2000 Free State.pdf,pdf,SUCCESS
1227,143,IES 2000 Kwazulu-Natal.pdf,pdf,SUCCESS
1229,143,IES 2000 Limpopo.pdf,pdf,SUCCESS
1231,143,IES 2000 Mpumalanga.pdf,pdf,SUCCESS
1233,143,IES 2000 Northern Cape.pdf,pdf,SUCCESS
1235,143,IES 2000 North West.pdf,pdf,SUCCESS
1237,143,IES 2000 South Africa.pdf,pdf,SUCCESS
1239,143,IES 2000 Western Cape.pdf,pdf,SUCCESS
1241,143,IES 2000 Industry Codes.pdf,pdf,SUCCESS
1243,143,IES 2000 Occupation Codes.pdf,pdf,SUCCESS
1245,143,ies-2000-isco-88.pdf,pdf,SUCCESS
1247,144,IES_HSRC_1990_doc.pdf,pdf,SUCCESS
1249,145,q-pslsd-1993-community.pdf,pdf,SUCCESS
1251,145,q-pslsd-1993-hhold.pdf,pdf,SUCCESS
1253,145,q-pslsd-1993-literacy.pdf,pdf,SUCCESS
1255,146,q-hcp-nrb-2016-hh.pdf,pdf,SUCCESS
1257,146,q-hcp-nrb-2019-vendor.pdf,pdf,SUCCESS
1259,146,hcp-nrb-2016-hh-report.pdf,pdf,SUCCESS
1261,146,hcp-nrb-2016-hh-sampling-report-1.pdf,pdf,SUCCESS
1263,146,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1265,146,hcp-nrb-2016-hh-sampling-report-2.pdf,pdf,SUCCESS
1267,146,hcp-nrb-2019-vendor-sampling-report.pdf,pdf,SUCCESS
1269,147,egrs-1-2015-2021-instruments.zip,zip,SUCCESS
1271,147,egrs-1-2015-2021-reports.zip,zip,SUCCESS
1273,147,egrs-1-2015-2021-user-guide.pdf,pdf,SUCCESS
1275,148,documentation_1020.pdf,pdf,FAILED_HTTP_500
1276,148,no_files,,FAILED_LOGIN_REQUIRED
1277,149,q-hcp-whk-2016-hh.pdf,pdf,SUCCESS
1279,149,q-hcp-whk-2019-vendor.pdf,pdf,SUCCESS
1281,149,hcp-whk-2016-2019-methodology.pdf,pdf,SUCCESS
1283,149,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1285,150,TIMSS 1999 User Guide Supplement 1.pdf,pdf,SUCCESS
1287,150,TIMSS 1999 User Guide Supplement 2.pdf,pdf,SUCCESS
1289,150,TIMSS 1999 User Guide Supplement 3.pdf,pdf,SUCCESS
1291,150,TIMSS 1999 User Guide.pdf,pdf,SUCCESS
1293,151,q-rias-2017-2018.pdf,pdf,SUCCESS
1295,151,q-rias-2017-2018-businesses.pdf,pdf,SUCCESS
1297,151,rias-2017-2018-experience.pdf,pdf,SUCCESS
1299,151,rias-2017-2018-training-manual.pdf,pdf,SUCCESS
1301,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 1.pdf,pdf,SUCCESS
1303,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 2.pdf,pdf,SUCCESS
1305,152,TIMSS 1995 - Pop 3 - International Version of the Background Questionnaires Supplement 1.pdf,pdf,SUCCESS
1307,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 3.pdf,pdf,SUCCESS
1309,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 4.pdf,pdf,SUCCESS
1311,152,TIMSS 1995 - Pop 3 - International Version of the Background Questionnaires Supplement 2.pdf,pdf,SUCCESS
1313,152,TIMSS 1995 - Pop 3 - International Version of the Background Questionnaires Supplement 3.pdf,pdf,SUCCESS
1315,152,TIMSS 1995 - Pop 3 - User Guide for the TIMSS International Database.pdf,pdf,SUCCESS
1317,152,TIMSS 1995 - Pop 1 & 2 - User Guide for the TIMSS International Database.pdf,pdf,SUCCESS
1319,153,Q1_SASAS 2003.pdf,pdf,SUCCESS
1321,153,Q2_SASAS 2003.pdf,pdf,SUCCESS
1323,153,SA Social Attitudes Survey Report1 2006.pdf,pdf,SUCCESS
1325,153,SASAS 2003 Combined Codebook.pdf,pdf,SUCCESS
1327,153,SASAS 2003 Fieldwork Manual.pdf,pdf,SUCCESS
1329,153,SASAS 2003 Study Information.pdf,pdf,SUCCESS
1331,153,SASAS 2003 User Guide.pdf,pdf,SUCCESS
1333,154,Zambia Finscope 2015 Questionnaire.pdf,pdf,SUCCESS
1335,154,Zambia Finscope 2015 Final Report.pdf,pdf,SUCCESS
1337,154,Zambia Finscope 2015 Mini Report.pdf,pdf,SUCCESS
1339,154,Zambian Finscope 2005-2015 User Guide.pdf,pdf,SUCCESS
1341,155,q-rias-2005-2008.pdf,pdf,SUCCESS
1343,155,rias-2005-2008-methodology.pdf,pdf,SUCCESS
1345,156,q-hcp-hh-master.pdf,pdf,SUCCESS
1347,156,q-hcp-mpt-2017-vendor.pdf,pdf,SUCCESS
1349,156,hcp-mpt-2014-hh-report.pdf,pdf,SUCCESS
1351,156,hcp-mpt-2014-hh-sampling-report.pdf,pdf,SUCCESS
1353,156,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1355,157,q-hcp-cpt-2017-vendor.pdf,pdf,SUCCESS
1357,157,q-hcp-cpt-2013-hh.pdf,pdf,SUCCESS
1359,157,hcp-cpt-2013-hh-sampling.pdf,pdf,SUCCESS
1361,157,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1363,158,q-gcro-qols-2017-2018.pdf,pdf,SUCCESS
1365,158,gcro-qols-2017-2018-field-report.pdf,pdf,SUCCESS
1367,158,gcro-qols-2017-2018-report.pdf,pdf,SUCCESS
1369,159,hiva40-2010-2019-instruments.zip,zip,SUCCESS
1371,159,ahdss-hanakekela-hiv-hyp-codebook.pdf,pdf,SUCCESS
1373,159,hivafter40-twin-epidemics-hiv-hyp-codebook.pdf,pdf,SUCCESS
1375,159,hiva40-2010-2019-project.pdf,pdf,SUCCESS
1377,159,hiva40-2010-2019-dofiles.zip,zip,SUCCESS
1379,160,Q_DSD Survey 2006_baseline 130706.pdf,pdf,SUCCESS
1381,160,Q_DSD Survey 2008_measurement.pdf,pdf,SUCCESS
1383,160,DSD Nodal Survey Overview.pdf,pdf,SUCCESS
1385,161,q-gcro-qols-2011-28072011-V1.8.pdf,pdf,SUCCESS
1387,161,gcro-qols-2011-data-report.pdf,pdf,SUCCESS
1389,161,gcro-qols-2011-field-report.pdf,pdf,SUCCESS
1391,161,gcro-qols-2011-mmq-recodes.pdf,pdf,SUCCESS
1393,161,gcro-qols-2011-place-names.pdf,pdf,SUCCESS
1395,161,gcro-qols-2011-weighting.pdf,pdf,SUCCESS
1397,162,q-idsa-1998.pdf,pdf,SUCCESS
1399,162,idsa-1998-report.pdf,pdf,SUCCESS
1401,163,q-afr12-1999-2001.zip,zip,SUCCESS
1403,163,afr12-1999-2001-codebooks.zip,zip,SUCCESS
1405,163,afr-1999-2006-survey-dates.pdf,pdf,SUCCESS
1407,164,rscaoersa-2016-description.pdf,pdf,SUCCESS
1409,164,rscaoersa-2016-variable-description-students-blended.pdf,pdf,SUCCESS
1411,164,rscaoersa-2016-variable-description-students-contact.pdf,pdf,SUCCESS
1413,165,q-qlfs-2022-q2-capi.pdf,pdf,SUCCESS
1415,165,qlfs-2022-q2-release.pdf,pdf,SUCCESS
1417,165,qlfs-2022-q2-metadata.pdf,pdf,SUCCESS
1419,165,qlfs-2022-q2-guide.pdf,pdf,SUCCESS
1421,165,qlfs-2022-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1423,166,q-qlfs-2022-q3-capi.pdf,pdf,SUCCESS
1425,166,qlfs-2022-q3-release.pdf,pdf,SUCCESS
1427,166,qlfs-2022-q3-metadata.pdf,pdf,SUCCESS
1429,166,qlfs-2022-q3-guide.pdf,pdf,SUCCESS
1431,166,qlfs-2022-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1433,167,q-sayp-2019.pdf,pdf,SUCCESS
1435,167,sayp-2019-release.pdf,pdf,SUCCESS
1437,167,sayp-2019-metadata.pdf,pdf,SUCCESS
1439,168,q-sayp-2015.pdf,pdf,SUCCESS
1441,168,sayp-2015-release.pdf,pdf,SUCCESS
1443,168,sayp-2015-metadata.pdf,pdf,SUCCESS
1445,169,ISS Victim Survey 2007 final with 2003 comparisons.ppt,ppt,SUCCESS
1447,169,ISS Victim Survey 2007 report.ppt,ppt,SUCCESS
1449,170,kids-2004-overview.pdf,pdf,SUCCESS
1451,171,fpoi-2014-2015-interview-instrument.pdf,pdf,SUCCESS
1453,171,q-fpoi-2014-2015.pdf,pdf,SUCCESS
1455,171,fpoi-2014-2015-dataset-description.pdf,pdf,SUCCESS
1457,171,fpoi-2014-2015-de-identification-overview.pdf,pdf,SUCCESS
1459,172,census-2022-wards.pdf,pdf,SUCCESS
1461,172,q-census-2022-household.pdf,pdf,SUCCESS
1463,172,census-2022-pes.pdf,pdf,SUCCESS
1465,172,census-2022-metadata-geography.pdf,pdf,SUCCESS
1467,172,census-2022-metadata-household.pdf,pdf,SUCCESS
1469,172,census-2022-metadata-person.pdf,pdf,SUCCESS
1471,172,census-2022-sample-information.pdf,pdf,SUCCESS
1473,172,census-2022-provincial.zip,zip,SUCCESS
1475,172,census-2022-release.pdf,pdf,SUCCESS
1477,172,census-2022-how-the-count-was-done.pdf,pdf,SUCCESS
1479,172,census-2022-code-lists.pdf,pdf,SUCCESS
1481,172,census-2022-socio-economic-status.pdf,pdf,SUCCESS
1483,172,census-2022-agricultural-hholds.pdf,pdf,SUCCESS
1485,172,census-2022-education.pdf,pdf,SUCCESS
1487,172,census-2022-municipal-factsheet.pdf,pdf,SUCCESS
1489,173,Q_NETS 2002 Hhold.pdf,pdf,SUCCESS
1491,173,NETS 2002 Keswell 2004.pdf,pdf,SUCCESS
1493,173,NETS 2002 Readme.pdf,pdf,SUCCESS
1495,174,Zambia Finscope 2009 Questionnaire.pdf,pdf,SUCCESS
1497,174,Zambia Finscope 2009 Main Report.pdf,pdf,SUCCESS
1499,174,Zambian Finscope 2005-2015 User Guide.pdf,pdf,SUCCESS
1501,175,oerm-2015-2016-interview-instrument.pdf,pdf,SUCCESS
1503,175,oerm-2015-2016-description.pdf,pdf,SUCCESS
1505,175,oerm-2015-2016-data-de-identification.pdf,pdf,SUCCESS
1507,175,oerm-2015-2016-ched-rec-clearance.pdf,pdf,SUCCESS
1509,176,q-rscaoersa-2015-survey-instrument.pdf,pdf,SUCCESS
1511,176,rscaoersa-2015-interview-schedule.pdf,pdf,SUCCESS
1513,176,rscaoersa-2015-description.pdf,pdf,SUCCESS
1515,177,q-qlfs-2020-q2-cati.pdf,pdf,SUCCESS
1517,177,qlfs-2020-q2-statistical-release.pdf,pdf,SUCCESS
1519,177,qlfs-2020-q2-guide.pdf,pdf,SUCCESS
1521,177,qlfs-2020-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1523,178,q-qlfs-2020-q3-cati.pdf,pdf,SUCCESS
1525,178,qlfs-2020-q3-release.pdf,pdf,SUCCESS
1527,178,qlfs-2020-q3-media-release.pdf,pdf,SUCCESS
1529,178,qlfs-2020-q3-guide.pdf,pdf,SUCCESS
1531,178,qlfs-2020-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1533,178,qlfs-2020-q3-metadata.pdf,pdf,SUCCESS
1535,179,q-sayp-2010.pdf,pdf,SUCCESS
1537,179,sayp-2010-release.pdf,pdf,SUCCESS
1539,179,sayp-2010-metadata-reweighted.pdf,pdf,SUCCESS
1541,180,Zambia Finscope 2005 Questionnaire.pdf,pdf,SUCCESS
1543,180,Zambia Finscope 2005 Main Report.pdf,pdf,SUCCESS
1545,180,Zambia Finscope 2005 Launch Presentations.pdf,pdf,SUCCESS
1547,180,Zambia Finscope 2005 Appendices.pdf,pdf,SUCCESS
1549,180,Zambian Finscope 2005-2015 User Guide.pdf,pdf,SUCCESS
1551,181,qlfs-2025-q1-guide.pdf,pdf,SUCCESS
1553,181,q-qlfs-2025-q1.pdf,pdf,SUCCESS
1555,181,qlfs-2025-q1-release.pdf,pdf,SUCCESS
1557,181,qlfs-2025-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1559,181,qlfs-2025-q1-metadata.pdf,pdf,SUCCESS
1561,182,qlfs-2024-q1-guide.pdf,pdf,SUCCESS
1563,182,q-qlfs-2024-q1.pdf,pdf,SUCCESS
1565,182,qlfs-2024-q1-release.pdf,pdf,SUCCESS
1567,182,qlfs-2024-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1569,182,qlfs-2024-q1-metadata.pdf,pdf,SUCCESS
1571,183,qlfs-2024-q2-guide.pdf,pdf,SUCCESS
1573,183,q-qlfs-2024-q2.pdf,pdf,SUCCESS
1575,183,qlfs-2024-q2-release.pdf,pdf,SUCCESS
1577,183,qlfs-2024-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1579,183,qlfs-2024-q2-metadata.pdf,pdf,SUCCESS
1581,184,qlfs-2024-q3-guide.pdf,pdf,SUCCESS
1583,184,q-qlfs-2024-q3.pdf,pdf,SUCCESS
1585,184,qlfs-2024-q3-release.pdf,pdf,SUCCESS
1587,184,qlfs-2024-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1589,184,qlfs-2024-q3-metadata.pdf,pdf,SUCCESS
1591,185,qlfs-2024-q4-guide.pdf,pdf,SUCCESS
1593,185,q-qlfs-2024-q4.pdf,pdf,SUCCESS
1595,185,qlfs-2024-q4-release.pdf,pdf,SUCCESS
1597,185,qlfs-2024-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1599,185,qlfs-2024-q4-metadata.pdf,pdf,SUCCESS
1601,186,qlfs-2023-q1-guide.pdf,pdf,SUCCESS
1603,186,q-qlfs-2023-q1.pdf,pdf,SUCCESS
1605,186,qlfs-2023-q1-release.pdf,pdf,SUCCESS
1607,186,qlfs-2023-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1609,186,qlfs-2023-q1-metadata.pdf,pdf,SUCCESS
1611,187,qlfs-2023-q2-guide.pdf,pdf,SUCCESS
1613,187,q-qlfs-2023-q2.pdf,pdf,SUCCESS
1615,187,qlfs-2023-q2-release.pdf,pdf,SUCCESS
1617,187,qlfs-2023-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1619,187,qlfs-2023-q2-metadata.pdf,pdf,SUCCESS
1621,188,qlfs-2023-q3-guide.pdf,pdf,SUCCESS
