id,project_id,file_name,file_type,status
5108,670,NY-W-02_Plumbing Inspector.pdf,pdf,FAILED_LOGIN_REQUIRED
5109,670,NY-W-03_Warehouse Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5110,670,NY-W-04_Sales Agent_Hotel Industry.pdf,pdf,FAILED_LOGIN_REQUIRED
5111,670,NY-W-05_Police.pdf,pdf,FAILED_LOGIN_REQUIRED
5112,670,NY-W-06_Tin Factory Worker_Foreman.pdf,pdf,FAILED_LOGIN_REQUIRED
5113,670,NY-W-07_Electronics Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5114,670,NY-W-08_Bank Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5115,670,NY-W-09_Petroleum Company Foreman.pdf,pdf,FAILED_LOGIN_REQUIRED
5116,670,NY-W-10_Truck Driver.pdf,pdf,FAILED_LOGIN_REQUIRED
5117,670,NY-W-11_Civilian Government Employee.pdf,pdf,FAILED_LOGIN_REQUIRED
5118,670,NY-W-12_Foreman_Cosmetic Company.pdf,pdf,FAILED_LOGIN_REQUIRED
5119,670,NY-W-13_Pipefitter_Automotive Plant.pdf,pdf,FAILED_LOGIN_REQUIRED
5120,670,NY-W-14_Storage Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5121,670,NY-W-15_Security System Installer.pdf,pdf,FAILED_LOGIN_REQUIRED
5122,670,NY-W-16_Electrician.pdf,pdf,FAILED_LOGIN_REQUIRED
5123,670,NY-W-17_Truck Driver.pdf,pdf,FAILED_LOGIN_REQUIRED
5124,670,NY-W-18_Heating System Specialist.pdf,pdf,FAILED_LOGIN_REQUIRED
5125,670,NY-W-19_Electronics Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5126,670,NY-W-20_Draftsman.pdf,pdf,FAILED_LOGIN_REQUIRED
5127,670,NY-W-21_Fireman.pdf,pdf,FAILED_LOGIN_REQUIRED
5128,670,NY-W-22_Laborer.pdf,pdf,FAILED_LOGIN_REQUIRED
5129,670,NY-W-23_Mechanic.pdf,pdf,FAILED_LOGIN_REQUIRED
5130,670,NY-W-24_Civil Servant.pdf,pdf,FAILED_LOGIN_REQUIRED
5131,670,NY-W-25_Pipefitter.pdf,pdf,FAILED_LOGIN_REQUIRED
5132,670,NY-W-26_Assembly Line Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5133,670,NY-W-27_Salesman_Paper Goods.pdf,pdf,FAILED_LOGIN_REQUIRED
5134,670,NY-W-28_Postal Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5135,670,NY-W-29_Receiving Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5136,670,NY-W-30_Stage Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5137,670,NY-W-31_Firefighter.pdf,pdf,FAILED_LOGIN_REQUIRED
5138,670,NY-W-32_Mailman.pdf,pdf,FAILED_LOGIN_REQUIRED
5139,670,NY-W-33_Warehouse Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5140,670,NY-W-34_Iron Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5141,670,NY-W-35_Postal Service Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5142,670,NY-W-36_Policeman.pdf,pdf,FAILED_LOGIN_REQUIRED
5143,670,NY-W-37_Train Conductor.pdf,pdf,FAILED_LOGIN_REQUIRED
5144,670,NY-W-38_Truck Driver.pdf,pdf,FAILED_LOGIN_REQUIRED
5145,670,NY-W-39_Mechanic.pdf,pdf,FAILED_LOGIN_REQUIRED
5146,670,NY-W-40_Audio Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5147,670,NY-W-41_Letter Carrier.pdf,pdf,FAILED_LOGIN_REQUIRED
5148,670,NY-W-42_Electrician.pdf,pdf,FAILED_LOGIN_REQUIRED
5149,670,NY-W-43_Bank Supply Salesman.pdf,pdf,FAILED_LOGIN_REQUIRED
5150,670,NY-W-44_Insurance Salesman.pdf,pdf,FAILED_LOGIN_REQUIRED
5151,670,NY-W-45_Store Manager.pdf,pdf,FAILED_LOGIN_REQUIRED
5152,670,NY-W-46_Tool and Dye Maker.pdf,pdf,FAILED_LOGIN_REQUIRED
5153,670,NY-W-48_Clerical Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5154,670,NY-W-49_Broadcast Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5155,670,NY-W-50_Electronics Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5156,670,Paris-a-01_Pompier.pdf,pdf,FAILED_LOGIN_REQUIRED
5157,670,Paris-a-02_Cleaning Specialist.pdf,pdf,FAILED_LOGIN_REQUIRED
5158,670,Paris-a-03_ Storing Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5159,670,Paris-a-04_Operative Telemechanic Factory.pdf,pdf,FAILED_LOGIN_REQUIRED
5160,670,Paris-a-05_Maçon.pdf,pdf,FAILED_LOGIN_REQUIRED
5161,670,Paris-a-06_Manutentionnaire.pdf,pdf,FAILED_LOGIN_REQUIRED
5162,670,Paris-a-07_Goldplating Craftsman.pdf,pdf,FAILED_LOGIN_REQUIRED
5163,670,Paris-a-08_Terrassier.pdf,pdf,FAILED_LOGIN_REQUIRED
5164,670,Paris-a-09_Automobile Industry Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5165,670,Paris-a-10_Truck Driver.pdf,pdf,FAILED_LOGIN_REQUIRED
5166,670,Paris-a-11_Bookkeeper.pdf,pdf,FAILED_LOGIN_REQUIRED
5167,670,Paris-a-12_Laborer.pdf,pdf,FAILED_LOGIN_REQUIRED
5168,670,Paris-a-13_Warehouse Keeper_Petroleum Co.pdf,pdf,FAILED_LOGIN_REQUIRED
5169,670,Paris-a-14_Civil Servant_State Employee.pdf,pdf,FAILED_LOGIN_REQUIRED
5170,670,Paris-a-15_Mechanic.pdf,pdf,FAILED_LOGIN_REQUIRED
5171,670,Paris-a-16_Salesperson.pdf,pdf,FAILED_LOGIN_REQUIRED
5172,670,Paris-a-17_Yardworker_Railway Co.pdf,pdf,FAILED_LOGIN_REQUIRED
5173,670,Paris-a-18_Operative Car Factory.pdf,pdf,FAILED_LOGIN_REQUIRED
5174,670,Paris-a-19_Busdriver.pdf,pdf,FAILED_LOGIN_REQUIRED
5175,670,Paris-a-20_Packer_Textile Industry.pdf,pdf,FAILED_LOGIN_REQUIRED
5176,670,Paris-a-21_Screwcutter.pdf,pdf,FAILED_LOGIN_REQUIRED
5177,670,Paris-a-22_Handyman_Hotel.pdf,pdf,FAILED_LOGIN_REQUIRED
5178,670,Paris-a-23_Controller_Automobile Industry.pdf,pdf,FAILED_LOGIN_REQUIRED
5179,670,Paris-a-24_Electrician.pdf,pdf,FAILED_LOGIN_REQUIRED
5180,670,Paris-a-25_Foreman_Decoration Co.pdf,pdf,FAILED_LOGIN_REQUIRED
5181,670,Paris-a-26_Dressmaker.pdf,pdf,FAILED_LOGIN_REQUIRED
5182,670,Paris-a-27_Roofer.pdf,pdf,FAILED_LOGIN_REQUIRED
5183,670,Paris-a-28_Skilled Worker_Air Conditioning Ind.pdf,pdf,FAILED_LOGIN_REQUIRED
5184,670,Paris-a-29_Peintre.pdf,pdf,FAILED_LOGIN_REQUIRED
5185,670,Paris-a-30_Worker_Pharmaceutical Industry.pdf,pdf,FAILED_LOGIN_REQUIRED
5186,670,Paris-a-31_Meat Delivery Man.pdf,pdf,FAILED_LOGIN_REQUIRED
5187,670,Paris-a-32_Car Factory Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5188,670,Paris-f-02_Appliance Repairman.pdf,pdf,FAILED_LOGIN_REQUIRED
5189,670,Paris-f-03_Policeman.pdf,pdf,FAILED_LOGIN_REQUIRED
5190,670,Paris-f-04_Policeman.pdf,pdf,FAILED_LOGIN_REQUIRED
5191,670,Paris-f-05_ Bank Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5192,670,Paris-f-06_Bank Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5193,670,Paris-f-07_Car Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5194,670,Paris-f-08_Cable Specialist.pdf,pdf,FAILED_LOGIN_REQUIRED
5195,670,Paris-f-09_Electronic Chips Maker.pdf,pdf,FAILED_LOGIN_REQUIRED
5196,670,Paris-f-10_Mailman.pdf,pdf,FAILED_LOGIN_REQUIRED
5197,670,Paris-f-11_Electrician.pdf,pdf,FAILED_LOGIN_REQUIRED
5198,670,Paris-f-12_Storage Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5199,670,Paris-f-13_Pastry Maker.pdf,pdf,FAILED_LOGIN_REQUIRED
5200,670,Paris-f-14_Pastry Chef.pdf,pdf,FAILED_LOGIN_REQUIRED
5201,670,Paris-f-15_Mason.pdf,pdf,FAILED_LOGIN_REQUIRED
5202,670,Paris-f-16_Bellman.pdf,pdf,FAILED_LOGIN_REQUIRED
5203,670,Paris-f-17_Automobile Painter.pdf,pdf,FAILED_LOGIN_REQUIRED
5204,670,Paris-f-18_Tire Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5205,670,Paris-f-19_Electrician Union Official.pdf,pdf,FAILED_LOGIN_REQUIRED
5206,670,Paris-f-20_Locksmith.pdf,pdf,FAILED_LOGIN_REQUIRED
5207,670,Paris-f-21_Boiler Smith.pdf,pdf,FAILED_LOGIN_REQUIRED
5208,670,Paris-f-22_Postal Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5209,670,Paris-f-23_Butcher.pdf,pdf,FAILED_LOGIN_REQUIRED
5210,670,Paris-f-24_Train Ticket Salesman.pdf,pdf,FAILED_LOGIN_REQUIRED
5211,670,Paris-f-25_Bank Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5212,670,Paris-f-26_Garbage-Recycling Tech.pdf,pdf,FAILED_LOGIN_REQUIRED
5213,670,Paris-f-27_Heater Repair Man.pdf,pdf,FAILED_LOGIN_REQUIRED
5214,670,Paris-f-28_Radar Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5215,670,Paris-f-29_Railway Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5216,670,Paris-f-30_Phone Co Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5217,670,Paris-f-31_Steam Engine Operative.pdf,pdf,FAILED_LOGIN_REQUIRED
5218,670,Paris-f-32_Railway Co Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5219,670,Paris-f-33_Foreman_Lamp Manufacturer.pdf,pdf,FAILED_LOGIN_REQUIRED
5220,670,Paris-f-34_Aircraft Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5221,670,Paris-f-35_Railway Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5222,670,Paris-f-36_Civil Servant.pdf,pdf,FAILED_LOGIN_REQUIRED
5223,670,Paris-f-37_Cook.pdf,pdf,FAILED_LOGIN_REQUIRED
5224,670,.Paris-f-38_Draftsmanpdf,,FAILED_LOGIN_REQUIRED
5225,670,Paris-f-39_Painter.pdf,pdf,FAILED_LOGIN_REQUIRED
5226,670,Paris-f-40_Aircraft Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5227,670,Paris-f-41_Carpenter.pdf,pdf,FAILED_LOGIN_REQUIRED
5228,670,Paris-f-42_Wood Salesman.pdf,pdf,FAILED_LOGIN_REQUIRED
5229,670,Paris-f-44_Subway Conductor.pdf,pdf,FAILED_LOGIN_REQUIRED
5230,670,Paris-f-45_Phone Salesman.pdf,pdf,FAILED_LOGIN_REQUIRED
5231,670,Paris-f-46_Electronics Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5232,670,Paris-f-47_Bank Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5233,670,Paris-f-48_Vendeur.pdf,pdf,FAILED_LOGIN_REQUIRED
5234,670,Paris-f-49_Dessinateur.pdf,pdf,FAILED_LOGIN_REQUIRED
5235,670,Paris-f-50_Photographer.pdf,pdf,FAILED_LOGIN_REQUIRED
5236,670,Paris-f-51_Computer Specialist.pdf,pdf,FAILED_LOGIN_REQUIRED
5237,671,01155WilsonM-Generational-CodebookAddendum.pdf,pdf,SUCCESS
5238,671,01155WilsonM-Generational-Codebook.pdf,pdf,SUCCESS
5239,671,01155WilsonM-Generational-Data.por,por,FAILED_LOGIN_REQUIRED
5240,671,01155WilsonM-Generational-Data.tab,tab,FAILED_LOGIN_REQUIRED
5241,671,01155WilsonM-Generational-Measures.pdf,pdf,SUCCESS
5242,671,01155WilsonM-Generational-MemoOfAgreement.pdf,pdf,SUCCESS
5243,671,01155WilsonM-Generational-StudyDescription.pdf,pdf,SUCCESS
5244,672,00016Heins-LifePatterns-BoxCoverSheets.pdf,pdf,SUCCESS
5245,672,00016Heins-LifePatterns-Codebook.pdf,pdf,SUCCESS
5246,672,00016Heins-LifePatterns-Measures.pdf,pdf,FAILED_LOGIN_REQUIRED
5247,672,00016Heins-LifePatterns-MemoOfAgreement.pdf,pdf,SUCCESS
5248,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-201.pdf,pdf,FAILED_LOGIN_REQUIRED
5249,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-202.pdf,pdf,FAILED_LOGIN_REQUIRED
5250,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-204.pdf,pdf,FAILED_LOGIN_REQUIRED
5251,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-206.pdf,pdf,FAILED_LOGIN_REQUIRED
5252,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-207.pdf,pdf,FAILED_LOGIN_REQUIRED
5253,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-208.pdf,pdf,FAILED_LOGIN_REQUIRED
5254,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-209.pdf,pdf,FAILED_LOGIN_REQUIRED
5255,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-211.pdf,pdf,FAILED_LOGIN_REQUIRED
5256,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-213.pdf,pdf,FAILED_LOGIN_REQUIRED
5257,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-214.pdf,pdf,FAILED_LOGIN_REQUIRED
5258,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-216.pdf,pdf,FAILED_LOGIN_REQUIRED
5259,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-217.pdf,pdf,FAILED_LOGIN_REQUIRED
5260,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-219.pdf,pdf,FAILED_LOGIN_REQUIRED
5261,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-220.pdf,pdf,FAILED_LOGIN_REQUIRED
5262,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-221.pdf,pdf,FAILED_LOGIN_REQUIRED
5263,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-222.pdf,pdf,FAILED_LOGIN_REQUIRED
5264,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-223.pdf,pdf,FAILED_LOGIN_REQUIRED
5265,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-224.pdf,pdf,FAILED_LOGIN_REQUIRED
5266,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-225.pdf,pdf,FAILED_LOGIN_REQUIRED
5267,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-226.pdf,pdf,FAILED_LOGIN_REQUIRED
5268,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-227.pdf,pdf,FAILED_LOGIN_REQUIRED
5269,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-229.pdf,pdf,FAILED_LOGIN_REQUIRED
5270,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-230.pdf,pdf,FAILED_LOGIN_REQUIRED
5271,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-231.pdf,pdf,FAILED_LOGIN_REQUIRED
5272,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-232.pdf,pdf,FAILED_LOGIN_REQUIRED
5273,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-233.pdf,pdf,FAILED_LOGIN_REQUIRED
5274,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-234.pdf,pdf,FAILED_LOGIN_REQUIRED
5275,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-235.pdf,pdf,FAILED_LOGIN_REQUIRED
5276,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-236.pdf,pdf,FAILED_LOGIN_REQUIRED
5277,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-237.pdf,pdf,FAILED_LOGIN_REQUIRED
5278,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-238.pdf,pdf,FAILED_LOGIN_REQUIRED
5279,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-239.pdf,pdf,FAILED_LOGIN_REQUIRED
5280,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-241.pdf,pdf,FAILED_LOGIN_REQUIRED
5281,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-242.pdf,pdf,FAILED_LOGIN_REQUIRED
5282,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-243.pdf,pdf,FAILED_LOGIN_REQUIRED
5283,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-244.pdf,pdf,FAILED_LOGIN_REQUIRED
5284,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-245.pdf,pdf,FAILED_LOGIN_REQUIRED
5285,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-246.pdf,pdf,FAILED_LOGIN_REQUIRED
5286,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-247.pdf,pdf,FAILED_LOGIN_REQUIRED
5287,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-248.pdf,pdf,FAILED_LOGIN_REQUIRED
5288,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-249.pdf,pdf,FAILED_LOGIN_REQUIRED
5289,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-250.pdf,pdf,FAILED_LOGIN_REQUIRED
5290,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-251.pdf,pdf,FAILED_LOGIN_REQUIRED
5291,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-253.pdf,pdf,FAILED_LOGIN_REQUIRED
5292,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-254.pdf,pdf,FAILED_LOGIN_REQUIRED
5293,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-255.pdf,pdf,FAILED_LOGIN_REQUIRED
5294,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-256.pdf,pdf,FAILED_LOGIN_REQUIRED
5295,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-258.pdf,pdf,FAILED_LOGIN_REQUIRED
5296,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-259.pdf,pdf,FAILED_LOGIN_REQUIRED
5297,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-262.pdf,pdf,FAILED_LOGIN_REQUIRED
5298,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-263.pdf,pdf,FAILED_LOGIN_REQUIRED
5299,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-264.pdf,pdf,FAILED_LOGIN_REQUIRED
5300,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-265.pdf,pdf,FAILED_LOGIN_REQUIRED
5301,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-266.pdf,pdf,FAILED_LOGIN_REQUIRED
5302,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-267.pdf,pdf,FAILED_LOGIN_REQUIRED
5303,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-268.pdf,pdf,FAILED_LOGIN_REQUIRED
5304,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-270.pdf,pdf,FAILED_LOGIN_REQUIRED
5305,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-271.pdf,pdf,FAILED_LOGIN_REQUIRED
5306,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-272.pdf,pdf,FAILED_LOGIN_REQUIRED
5307,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-273.pdf,pdf,FAILED_LOGIN_REQUIRED
5308,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-274.pdf,pdf,FAILED_LOGIN_REQUIRED
5309,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-275.pdf,pdf,FAILED_LOGIN_REQUIRED
5310,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-277.pdf,pdf,FAILED_LOGIN_REQUIRED
5311,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-278.pdf,pdf,FAILED_LOGIN_REQUIRED
5312,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-279.pdf,pdf,FAILED_LOGIN_REQUIRED
5313,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-280.pdf,pdf,FAILED_LOGIN_REQUIRED
5314,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-281.pdf,pdf,FAILED_LOGIN_REQUIRED
5315,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-282.pdf,pdf,FAILED_LOGIN_REQUIRED
5316,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-284.pdf,pdf,FAILED_LOGIN_REQUIRED
5317,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-285.pdf,pdf,FAILED_LOGIN_REQUIRED
5318,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-286.pdf,pdf,FAILED_LOGIN_REQUIRED
5319,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-287.pdf,pdf,FAILED_LOGIN_REQUIRED
5320,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-288.pdf,pdf,FAILED_LOGIN_REQUIRED
5321,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-289.pdf,pdf,FAILED_LOGIN_REQUIRED
5322,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-291.pdf,pdf,FAILED_LOGIN_REQUIRED
5323,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-292.pdf,pdf,FAILED_LOGIN_REQUIRED
5324,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-293.pdf,pdf,FAILED_LOGIN_REQUIRED
5325,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-294.pdf,pdf,FAILED_LOGIN_REQUIRED
5326,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-295.pdf,pdf,FAILED_LOGIN_REQUIRED
5327,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-296.pdf,pdf,FAILED_LOGIN_REQUIRED
5328,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-297.pdf,pdf,FAILED_LOGIN_REQUIRED
5329,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-298.pdf,pdf,FAILED_LOGIN_REQUIRED
5330,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-299.pdf,pdf,FAILED_LOGIN_REQUIRED
5331,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-300.pdf,pdf,FAILED_LOGIN_REQUIRED
5332,672,00016Heins-LifePatterns-PaperData-Female_Neighbors-302.pdf,pdf,FAILED_LOGIN_REQUIRED
5333,672,00016Heins-LifePatterns-PaperData-Female_Physician-001.pdf,pdf,FAILED_LOGIN_REQUIRED
5334,672,00016Heins-LifePatterns-PaperData-Female_Physician-002.pdf,pdf,FAILED_LOGIN_REQUIRED
5335,672,00016Heins-LifePatterns-PaperData-Female_Physician-004.pdf,pdf,FAILED_LOGIN_REQUIRED
5336,672,00016Heins-LifePatterns-PaperData-Female_Physician-007.pdf,pdf,FAILED_LOGIN_REQUIRED
5337,672,00016Heins-LifePatterns-PaperData-Female_Physician-008.pdf,pdf,FAILED_LOGIN_REQUIRED
5338,672,00016Heins-LifePatterns-PaperData-Female_Physician-009.pdf,pdf,FAILED_LOGIN_REQUIRED
5339,672,00016Heins-LifePatterns-PaperData-Female_Physician-011.pdf,pdf,FAILED_LOGIN_REQUIRED
5340,672,00016Heins-LifePatterns-PaperData-Female_Physician-013.pdf,pdf,FAILED_LOGIN_REQUIRED
5341,672,00016Heins-LifePatterns-PaperData-Female_Physician-014.pdf,pdf,FAILED_LOGIN_REQUIRED
5342,672,00016Heins-LifePatterns-PaperData-Female_Physician-016.pdf,pdf,FAILED_LOGIN_REQUIRED
5343,672,00016Heins-LifePatterns-PaperData-Female_Physician-017.pdf,pdf,FAILED_LOGIN_REQUIRED
5344,672,00016Heins-LifePatterns-PaperData-Female_Physician-019.pdf,pdf,FAILED_LOGIN_REQUIRED
5345,672,00016Heins-LifePatterns-PaperData-Female_Physician-020.pdf,pdf,FAILED_LOGIN_REQUIRED
5346,672,00016Heins-LifePatterns-PaperData-Female_Physician-021.pdf,pdf,FAILED_LOGIN_REQUIRED
5347,672,00016Heins-LifePatterns-PaperData-Female_Physician-022.pdf,pdf,FAILED_LOGIN_REQUIRED
5348,672,00016Heins-LifePatterns-PaperData-Female_Physician-023.pdf,pdf,FAILED_LOGIN_REQUIRED
5349,672,00016Heins-LifePatterns-PaperData-Female_Physician-024.pdf,pdf,FAILED_LOGIN_REQUIRED
5350,672,00016Heins-LifePatterns-PaperData-Female_Physician-025.pdf,pdf,FAILED_LOGIN_REQUIRED
5351,672,00016Heins-LifePatterns-PaperData-Female_Physician-026.pdf,pdf,FAILED_LOGIN_REQUIRED
5352,672,00016Heins-LifePatterns-PaperData-Female_Physician-027.pdf,pdf,FAILED_LOGIN_REQUIRED
5353,672,00016Heins-LifePatterns-PaperData-Female_Physician-029.pdf,pdf,FAILED_LOGIN_REQUIRED
5354,672,00016Heins-LifePatterns-PaperData-Female_Physician-030.pdf,pdf,FAILED_LOGIN_REQUIRED
5355,672,00016Heins-LifePatterns-PaperData-Female_Physician-031.pdf,pdf,FAILED_LOGIN_REQUIRED
5356,672,00016Heins-LifePatterns-PaperData-Female_Physician-032.pdf,pdf,FAILED_LOGIN_REQUIRED
5357,672,00016Heins-LifePatterns-PaperData-Female_Physician-033.pdf,pdf,FAILED_LOGIN_REQUIRED
5358,672,00016Heins-LifePatterns-PaperData-Female_Physician-034.pdf,pdf,FAILED_LOGIN_REQUIRED
5359,672,00016Heins-LifePatterns-PaperData-Female_Physician-035.pdf,pdf,FAILED_LOGIN_REQUIRED
5360,672,00016Heins-LifePatterns-PaperData-Female_Physician-036.pdf,pdf,FAILED_LOGIN_REQUIRED
5361,672,00016Heins-LifePatterns-PaperData-Female_Physician-037.pdf,pdf,FAILED_LOGIN_REQUIRED
5362,672,00016Heins-LifePatterns-PaperData-Female_Physician-038.pdf,pdf,FAILED_LOGIN_REQUIRED
5363,672,00016Heins-LifePatterns-PaperData-Female_Physician-039.pdf,pdf,FAILED_LOGIN_REQUIRED
5364,672,00016Heins-LifePatterns-PaperData-Female_Physician-041.pdf,pdf,FAILED_LOGIN_REQUIRED
5365,672,00016Heins-LifePatterns-PaperData-Female_Physician-042.pdf,pdf,FAILED_LOGIN_REQUIRED
5366,672,00016Heins-LifePatterns-PaperData-Female_Physician-043.pdf,pdf,FAILED_LOGIN_REQUIRED
5367,672,00016Heins-LifePatterns-PaperData-Female_Physician-044.pdf,pdf,FAILED_LOGIN_REQUIRED
5368,672,00016Heins-LifePatterns-PaperData-Female_Physician-045.pdf,pdf,FAILED_LOGIN_REQUIRED
5369,672,00016Heins-LifePatterns-PaperData-Female_Physician-046.pdf,pdf,FAILED_LOGIN_REQUIRED
5370,672,00016Heins-LifePatterns-PaperData-Female_Physician-047.pdf,pdf,FAILED_LOGIN_REQUIRED
5371,672,00016Heins-LifePatterns-PaperData-Female_Physician-048.pdf,pdf,FAILED_LOGIN_REQUIRED
5372,672,00016Heins-LifePatterns-PaperData-Female_Physician-049.pdf,pdf,FAILED_LOGIN_REQUIRED
5373,672,00016Heins-LifePatterns-PaperData-Female_Physician-050.pdf,pdf,FAILED_LOGIN_REQUIRED
