id,project_id,file_name,file_type,status
400,48,image-fieldworker-manual.pdf,pdf,SUCCESS
401,48,image-fieldworker-manual.pdf,pdf,SUCCESS
402,48,image-gender-hiv-training-manual.pdf,pdf,SUCCESS
403,48,image-gender-hiv-training-manual.pdf,pdf,SUCCESS
404,48,image-senior-female-manual.pdf,pdf,SUCCESS
405,48,image-senior-female-manual.pdf,pdf,SUCCESS
406,48,image-fieldwork-manual-follow-ups.pdf,pdf,SUCCESS
407,48,image-fieldwork-manual-follow-ups.pdf,pdf,SUCCESS
408,48,image-fieldwork-manual-cohortIII-follow-ups.pdf,pdf,SUCCESS
409,48,image-fieldwork-manual-cohortIII-follow-ups.pdf,pdf,SUCCESS
410,48,image-user-manual.pdf,pdf,SUCCESS
411,48,image-user-manual.pdf,pdf,SUCCESS
412,48,image-data-dictionary.pdf,pdf,SUCCESS
413,48,image-data-dictionary.pdf,pdf,SUCCESS
414,48,image-evaluation-monograph1.pdf,pdf,SUCCESS
415,48,image-evaluation-monograph1.pdf,pdf,SUCCESS
416,48,image-intervention-monograph.pdf,pdf,SUCCESS
417,48,image-intervention-monograph.pdf,pdf,SUCCESS
418,49,bushmen-demography-1963-1973-description.pdf,pdf,SUCCESS
419,49,bushmen-demography-1963-1973-description.pdf,pdf,SUCCESS
420,49,bushmen-demography-1963-1973-h&w.pdf,pdf,SUCCESS
421,49,bushmen-demography-1963-1973-h&w.pdf,pdf,SUCCESS
422,49,bushmen-demography-1963-1973-individual.pdf,pdf,SUCCESS
423,49,bushmen-demography-1963-1973-individual.pdf,pdf,SUCCESS
424,49,bushmen-demography-1963-1973-women.pdf,pdf,SUCCESS
425,49,bushmen-demography-1963-1973-women.pdf,pdf,SUCCESS
426,50,q-zaf-hsrc-dhs-1987.pdf,pdf,SUCCESS
427,50,q-zaf-hsrc-dhs-1987.pdf,pdf,SUCCESS
428,50,zaf-hsrc-dhs-1987-codebook.pdf,pdf,SUCCESS
429,50,zaf-hsrc-dhs-1987-codebook.pdf,pdf,SUCCESS
430,51,Q_Migration in SA 2001-2002.pdf,pdf,SUCCESS
431,51,Q_Migration in SA 2001-2002.pdf,pdf,SUCCESS
432,51,Migration in SA 2001-2002 Report.pdf,pdf,SUCCESS
433,51,Migration in SA 2001-2002 Report.pdf,pdf,SUCCESS
434,51,Migration in SA 2001-2002 Codebook.pdf,pdf,SUCCESS
435,51,Migration in SA 2001-2002 Codebook.pdf,pdf,SUCCESS
436,51,Migration in SA 2001-2002 Hhold.pdf,pdf,SUCCESS
437,51,Migration in SA 2001-2002 Hhold.pdf,pdf,SUCCESS
438,51,Migration in SA 2001-2002 Indiv.pdf,pdf,SUCCESS
439,51,Migration in SA 2001-2002 Indiv.pdf,pdf,SUCCESS
440,52,q-steps-2015.pdf,pdf,SUCCESS
441,52,q-steps-2015.pdf,pdf,SUCCESS
442,52,steps-2015-report.pdf,pdf,SUCCESS
443,52,steps-2015-report.pdf,pdf,SUCCESS
444,52,steps-2015-manual.pdf,pdf,SUCCESS
445,52,steps-2015-manual.pdf,pdf,SUCCESS
446,53,q-tus-2000.pdf,pdf,SUCCESS
447,53,q-tus-2000.pdf,pdf,SUCCESS
448,53,tus-2000-report.pdf,pdf,SUCCESS
449,53,tus-2000-report.pdf,pdf,SUCCESS
450,53,tus-2000-manual.pdf,pdf,SUCCESS
451,53,tus-2000-manual.pdf,pdf,SUCCESS
452,53,tus-2000-metadata.pdf,pdf,SUCCESS
453,53,tus-2000-metadata.pdf,pdf,SUCCESS
454,54,q-zaf-doh-dhs-2016.pdf,pdf,SUCCESS
455,54,q-zaf-doh-dhs-2016.pdf,pdf,SUCCESS
456,54,zaf-doh-dhs-2016-final-report.pdf,pdf,SUCCESS
457,54,zaf-doh-dhs-2016-final-report.pdf,pdf,SUCCESS
458,54,zaf-doh-dhs-2016-summary-report.pdf,pdf,SUCCESS
459,54,zaf-doh-dhs-2016-summary-report.pdf,pdf,SUCCESS
460,55,Khayelitsha Integrated Family Survey 2002-5 Questionnaires.zip,zip,SUCCESS
461,55,Khayelitsha Integrated Family Survey 2002-5 Questionnaires.zip,zip,SUCCESS
462,55,zaf-datafirst-khayelitsha-ifs-2002-2005-v01_overview.pdf,pdf,SUCCESS
463,55,zaf-datafirst-khayelitsha-ifs-2002-2005-v01_overview.pdf,pdf,SUCCESS
464,55,Agincourt & Khayelitsha IFS 2002-5 090615.zip,zip,SUCCESS
465,55,Agincourt & Khayelitsha IFS 2002-5 090615.zip,zip,SUCCESS
466,56,Q_CAS 2005.pdf,pdf,SUCCESS
467,56,Q_CAS 2005.pdf,pdf,SUCCESS
468,56,CAS 2005 User Guide.pdf,pdf,SUCCESS
469,56,CAS 2005 User Guide.pdf,pdf,SUCCESS
470,57,documentation_303.pdf,pdf,FAILED_HTTP_500
471,57,no_files,,FAILED_LOGIN_REQUIRED
472,58,q-kids-2004.pdf,pdf,SUCCESS
473,58,q-kids-2004.pdf,pdf,SUCCESS
474,58,kids-2004-codebook.pdf,pdf,SUCCESS
475,58,kids-2004-codebook.pdf,pdf,SUCCESS
476,58,kids-2004-hhold-roster-notes.pdf,pdf,SUCCESS
477,58,kids-2004-hhold-roster-notes.pdf,pdf,SUCCESS
478,58,kids-2004-overview.pdf,pdf,SUCCESS
479,58,kids-2004-overview.pdf,pdf,SUCCESS
480,58,kids-2004-v1.1-program-library.zip,zip,SUCCESS
481,58,kids-2004-v1.1-program-library.zip,zip,SUCCESS
482,59,Q_PSS South Africa 2001.pdf,pdf,SUCCESS
483,59,Q_PSS South Africa 2001.pdf,pdf,SUCCESS
484,59,PSS South Africa 2001 Report.pdf,pdf,SUCCESS
485,59,PSS South Africa 2001 Report.pdf,pdf,SUCCESS
486,59,PSS South Africa 2001 Codes.pdf,pdf,SUCCESS
487,59,PSS South Africa 2001 Codes.pdf,pdf,SUCCESS
488,59,PSS Samples.pdf,pdf,SUCCESS
489,59,PSS Samples.pdf,pdf,SUCCESS
490,59,PSS South Africa 2001 Varnames.pdf,pdf,SUCCESS
491,59,PSS South Africa 2001 Varnames.pdf,pdf,SUCCESS
492,60,q-taca-w1-community.pdf,pdf,SUCCESS
493,60,q-taca-w1-community.pdf,pdf,SUCCESS
494,60,q-taca-w1-hhold.pdf,pdf,SUCCESS
495,60,q-taca-w1-hhold.pdf,pdf,SUCCESS
496,60,q-taca-w1-individual.pdf,pdf,SUCCESS
497,60,q-taca-w1-individual.pdf,pdf,SUCCESS
498,60,q-taca-w1-intercept.pdf,pdf,SUCCESS
499,60,q-taca-w1-intercept.pdf,pdf,SUCCESS
500,60,q-taca-w1-principal.pdf,pdf,SUCCESS
501,60,q-taca-w1-principal.pdf,pdf,SUCCESS
502,60,q-taca-w2-hhold.pdf,pdf,SUCCESS
503,60,q-taca-w2-hhold.pdf,pdf,SUCCESS
504,60,q-taca-w2-principal.pdf,pdf,SUCCESS
505,60,q-taca-w2-principal.pdf,pdf,SUCCESS
506,60,q-taca-w2-individual-1.1.pdf,pdf,SUCCESS
507,60,q-taca-w2-individual-1.1.pdf,pdf,SUCCESS
508,60,taca-1999-2002-report-final.pdf,pdf,SUCCESS
509,60,taca-1999-2002-report-final.pdf,pdf,SUCCESS
510,61,EVS-WVS_Participating Countries.pdf,pdf,SUCCESS
511,61,EVS-WVS_Participating Countries.pdf,pdf,SUCCESS
512,62,q-cses-4-2011-2016.pdf,pdf,SUCCESS
513,62,q-cses-4-2011-2016.pdf,pdf,SUCCESS
514,62,q-cnep-common-core-20151014.pdf,pdf,SUCCESS
515,62,q-cnep-common-core-20151014.pdf,pdf,SUCCESS
516,62,cses-4-sa-2015-design-report-20161128.pdf,pdf,SUCCESS
517,62,cses-4-sa-2015-design-report-20161128.pdf,pdf,SUCCESS
518,62,cses-4-sa-2015-macro-report-20161129.pdf,pdf,SUCCESS
519,62,cses-4-sa-2015-macro-report-20161129.pdf,pdf,SUCCESS
520,62,cses-4-2011-2016-respondent-booklet.pdf,pdf,SUCCESS
521,62,cses-4-2011-2016-respondent-booklet.pdf,pdf,SUCCESS
522,62,cnep-sa-2015-ethics-20150123.pdf,pdf,SUCCESS
523,62,cnep-sa-2015-ethics-20150123.pdf,pdf,SUCCESS
524,63,q-tss-2017-round1.pdf,pdf,SUCCESS
525,63,q-tss-2017-round1.pdf,pdf,SUCCESS
526,63,q-tss-2018-round2.pdf,pdf,SUCCESS
527,63,q-tss-2018-round2.pdf,pdf,SUCCESS
528,64,expose-1998-2017-codebk-eng.pdf,pdf,SUCCESS
529,64,expose-1998-2017-codebk-eng.pdf,pdf,SUCCESS
530,64,expose-1998-2017-code.zip,zip,SUCCESS
531,64,expose-1998-2017-code.zip,zip,SUCCESS
532,64,expose-1998-2017-codebk-sa.pdf,pdf,SUCCESS
533,64,expose-1998-2017-codebk-sa.pdf,pdf,SUCCESS
534,65,q-spp-1980-1981-resettlement-areas.pdf,pdf,SUCCESS
535,65,q-spp-1980-1981-resettlement-areas.pdf,pdf,SUCCESS
536,65,q-spp-1980-1981-threatened-areas.pdf,pdf,SUCCESS
537,65,q-spp-1980-1981-threatened-areas.pdf,pdf,SUCCESS
538,65,1983-spp-report-1-overview.pdf,pdf,SUCCESS
539,65,1983-spp-report-1-overview.pdf,pdf,SUCCESS
540,65,1983-spp-report-2-e-cape.pdf,pdf,SUCCESS
541,65,1983-spp-report-2-e-cape.pdf,pdf,SUCCESS
542,65,1983-spp-report-3-w-n-cape-ofs.pdf,pdf,SUCCESS
543,65,1983-spp-report-3-w-n-cape-ofs.pdf,pdf,SUCCESS
544,65,1983-spp-report-4-natal.pdf,pdf,SUCCESS
545,65,1983-spp-report-4-natal.pdf,pdf,SUCCESS
546,65,1983-spp-report-5-transvaal.pdf,pdf,SUCCESS
547,65,1983-spp-report-5-transvaal.pdf,pdf,SUCCESS
548,65,spp-1980-1981-enumerators-manual.pdf,pdf,SUCCESS
549,65,spp-1980-1981-enumerators-manual.pdf,pdf,SUCCESS
550,65,spp-1980-1981-geog-variables.pdf,pdf,SUCCESS
551,65,spp-1980-1981-geog-variables.pdf,pdf,SUCCESS
552,65,spp-1980-1981-codebook.pdf,pdf,SUCCESS
553,65,spp-1980-1981-codebook.pdf,pdf,SUCCESS
554,65,1985-surplus-people.pdf,pdf,SUCCESS
555,65,1985-surplus-people.pdf,pdf,SUCCESS
556,66,Q_Agincourt IFS 2002 CH.pdf,pdf,SUCCESS
557,66,Q_Agincourt IFS 2002 CH.pdf,pdf,SUCCESS
558,66,Q_Agincourt IFS 2002 HH.pdf,pdf,SUCCESS
559,66,Q_Agincourt IFS 2002 HH.pdf,pdf,SUCCESS
560,66,Q_Agincourt IFS 2002 OA.pdf,pdf,SUCCESS
561,66,Q_Agincourt IFS 2002 OA.pdf,pdf,SUCCESS
562,66,Q_Agincourt IFS 2002 YA.pdf,pdf,SUCCESS
563,66,Q_Agincourt IFS 2002 YA.pdf,pdf,SUCCESS
564,66,Agincourt & Khayelitsha IFS 2002-5 090615.pdf,pdf,SUCCESS
565,66,Agincourt & Khayelitsha IFS 2002-5 090615.pdf,pdf,SUCCESS
566,67,Q_Agincourt IFS 2004 HH.pdf,pdf,SUCCESS
567,67,Q_Agincourt IFS 2004 HH.pdf,pdf,SUCCESS
568,67,Q_Agincourt IFS 2004 AD.pdf,pdf,SUCCESS
569,67,Q_Agincourt IFS 2004 AD.pdf,pdf,SUCCESS
570,67,Q_Agincourt IFS 2004 CH.pdf,pdf,SUCCESS
571,67,Q_Agincourt IFS 2004 CH.pdf,pdf,SUCCESS
572,67,Agincourt & Khayelitsha IFS 2002-5 090615.pdf,pdf,SUCCESS
573,67,Agincourt & Khayelitsha IFS 2002-5 090615.pdf,pdf,SUCCESS
574,67,Agincourt & Khayelitsha IFS 2002-5 090615.pdf,pdf,SUCCESS
575,67,Agincourt & Khayelitsha IFS 2002-5 090615.pdf,pdf,SUCCESS
576,68,q-afr34-2019-2021.zip,zip,SUCCESS
577,68,q-afr34-2019-2021.zip,zip,SUCCESS
578,68,afr34-2019-2021-merged-codebooks.zip,zip,SUCCESS
579,68,afr34-2019-2021-merged-codebooks.zip,zip,SUCCESS
580,69,Q_SAIFS 1999 Child.pdf,pdf,SUCCESS
581,69,Q_SAIFS 1999 Child.pdf,pdf,SUCCESS
582,69,Q_SAIFS 1999 Health.pdf,pdf,SUCCESS
583,69,Q_SAIFS 1999 Health.pdf,pdf,SUCCESS
584,69,Q_SAIFS 1999 Hhold.pdf,pdf,SUCCESS
585,69,Q_SAIFS 1999 Hhold.pdf,pdf,SUCCESS
586,69,Q_SAIFS 1999 Older.pdf,pdf,SUCCESS
587,69,Q_SAIFS 1999 Older.pdf,pdf,SUCCESS
588,69,Q_SAIFS 1999 Younger.pdf,pdf,SUCCESS
589,69,Q_SAIFS 1999 Younger.pdf,pdf,SUCCESS
590,69,saifs-1999-data-quality-issues.pdf,pdf,SUCCESS
591,69,saifs-1999-data-quality-issues.pdf,pdf,SUCCESS
592,69,SAIFS 1999 Intro.pdf,pdf,SUCCESS
593,69,SAIFS 1999 Intro.pdf,pdf,SUCCESS
594,69,SAIFS 1999 Manual.pdf,pdf,SUCCESS
595,69,SAIFS 1999 Manual.pdf,pdf,SUCCESS
596,69,saifs-1999-syntax.zip,zip,SUCCESS
597,69,saifs-1999-syntax.zip,zip,SUCCESS
598,70,q-clsds-2016-2017.pdf,pdf,SUCCESS
599,70,q-clsds-2016-2017.pdf,pdf,SUCCESS
600,70,clsds-2016-2017-technical-report.pdf,pdf,SUCCESS
601,70,clsds-2016-2017-technical-report.pdf,pdf,SUCCESS
602,71,Free State HH questionnaire.pdf,pdf,SUCCESS
603,71,Free State HH questionnaire.pdf,pdf,SUCCESS
604,71,Limpopo HH questionnaire.pdf,pdf,SUCCESS
605,71,Limpopo HH questionnaire.pdf,pdf,SUCCESS
606,71,Description of datasets and unique identifiers.pdf,pdf,SUCCESS
607,71,Description of datasets and unique identifiers.pdf,pdf,SUCCESS
608,71,Interviewer Manual.pdf,pdf,SUCCESS
609,71,Interviewer Manual.pdf,pdf,SUCCESS
610,71,Informal Settlement Upgrading in South Africa Report.pdf,pdf,SUCCESS
611,71,Informal Settlement Upgrading in South Africa Report.pdf,pdf,SUCCESS
612,71,Presentation of Results.pdf,pdf,SUCCESS
613,71,Presentation of Results.pdf,pdf,SUCCESS
614,71,Upgrading of Informal Settlements DIME Brief.pdf,pdf,SUCCESS
615,71,Upgrading of Informal Settlements DIME Brief.pdf,pdf,SUCCESS
616,72,q-sarb-2021-r17.pdf,pdf,SUCCESS
617,72,q-sarb-2021-r17.pdf,pdf,SUCCESS
618,72,sarb-2021-r17-report.pdf,pdf,SUCCESS
619,72,sarb-2021-r17-report.pdf,pdf,SUCCESS
620,73,mw-2014-2018-research-protocol.pdf,pdf,SUCCESS
621,73,mw-2014-2018-research-protocol.pdf,pdf,SUCCESS
622,73,mw-2014-2018-questionnaires.zip,zip,SUCCESS
623,73,mw-2014-2018-questionnaires.zip,zip,SUCCESS
624,73,mw-2014-2018-codebook.xlsx,xlsx,SUCCESS
625,73,mw-2014-2018-codebook.xlsx,xlsx,SUCCESS
626,74,q-cnep-3.5-sa-2009-2090930.pdf,pdf,SUCCESS
627,74,q-cnep-3.5-sa-2009-2090930.pdf,pdf,SUCCESS
628,74,cses-3-sa-2009-design-report.pdf,pdf,SUCCESS
629,74,cses-3-sa-2009-design-report.pdf,pdf,SUCCESS
630,74,cnep-sa-2009-technical-report.pdf,pdf,SUCCESS
631,74,cnep-sa-2009-technical-report.pdf,pdf,SUCCESS
632,75,Q_Internal Migration in SA 1999-2000.pdf,pdf,SUCCESS
633,75,Q_Internal Migration in SA 1999-2000.pdf,pdf,SUCCESS
634,75,Internal Migration in SA 1999-2000 Codebook.pdf,pdf,SUCCESS
635,75,Internal Migration in SA 1999-2000 Codebook.pdf,pdf,SUCCESS
636,76,IDASA Local Election Study 1995 Codebook.pdf,pdf,SUCCESS
637,76,IDASA Local Election Study 1995 Codebook.pdf,pdf,SUCCESS
638,76,IDASA Local Election Study 1995 Outline.pdf,pdf,SUCCESS
639,76,IDASA Local Election Study 1995 Outline.pdf,pdf,SUCCESS
640,77,IDASA Opinion99-Nyulo-T2.pdf,pdf,SUCCESS
641,77,IDASA Opinion99-Nyulo-T2.pdf,pdf,SUCCESS
642,77,IDASA Opinion99-Nyulo-T3.pdf,pdf,SUCCESS
643,77,IDASA Opinion99-Nyulo-T3.pdf,pdf,SUCCESS
644,77,IDASA Opinion99-Nyulo-T4.pdf,pdf,SUCCESS
645,77,IDASA Opinion99-Nyulo-T4.pdf,pdf,SUCCESS
646,77,IDASA Opinion99 1998 Codebook.pdf,pdf,SUCCESS
647,77,IDASA Opinion99 1998 Codebook.pdf,pdf,SUCCESS
648,77,IDASA Opinion99 1998 Methodology.pdf,pdf,SUCCESS
649,77,IDASA Opinion99 1998 Methodology.pdf,pdf,SUCCESS
650,77,IDASA Opinion99 1998 Info.pdf,pdf,SUCCESS
651,77,IDASA Opinion99 1998 Info.pdf,pdf,SUCCESS
652,78,q-afr39-2021-2023.zip,zip,SUCCESS
653,78,q-afr39-2021-2023.zip,zip,SUCCESS
654,78,afr39-2021-2023-codebooks.zip,zip,SUCCESS
655,78,afr39-2021-2023-codebooks.zip,zip,SUCCESS
656,79,q-zmfs-2015-2016.zip,zip,SUCCESS
657,79,q-zmfs-2015-2016.zip,zip,SUCCESS
658,79,zmfs-2015-2016-readme.pdf,pdf,SUCCESS
659,79,zmfs-2015-2016-readme.pdf,pdf,SUCCESS
660,79,zmfs-2015-2016-sampling.pdf,pdf,SUCCESS
661,79,zmfs-2015-2016-sampling.pdf,pdf,SUCCESS
662,79,zmfs-2015-codebook-formal.pdf,pdf,SUCCESS
663,79,zmfs-2015-codebook-formal.pdf,pdf,SUCCESS
664,79,zmfs-2015-codebook-informal.pdf,pdf,SUCCESS
665,79,zmfs-2015-codebook-informal.pdf,pdf,SUCCESS
666,80,KMP_2000_documentation.zip,zip,SUCCESS
667,80,KMP_2000_documentation.zip,zip,SUCCESS
668,81,q-rammps-mwi-2022-2023.pdf,pdf,SUCCESS
669,81,q-rammps-mwi-2022-2023.pdf,pdf,SUCCESS
670,81,rammps-mwi-2022-2023-codebook.pdf,pdf,SUCCESS
671,81,rammps-mwi-2022-2023-codebook.pdf,pdf,SUCCESS
672,81,q-rammps-mwi-2022-2023.pdf,pdf,SUCCESS
673,81,q-rammps-mwi-2022-2023.pdf,pdf,SUCCESS
674,81,rammps-mwi-2022-2023-codebook.pdf,pdf,SUCCESS
675,81,rammps-mwi-2022-2023-codebook.pdf,pdf,SUCCESS
676,81,rammps-mwi-2022-2023-v1-csv.zip,zip,SUCCESS
677,81,rammps-mwi-2022-2023-v1-csv.zip,zip,SUCCESS
678,81,rammps-mwi-2022-2023-v1-stata.zip,zip,SUCCESS
679,81,rammps-mwi-2022-2023-v1-stata.zip,zip,SUCCESS
680,82,q-sayp-1999.pdf,pdf,SUCCESS
681,82,q-sayp-1999.pdf,pdf,SUCCESS
682,82,2002-child-labour-action-programme.pdf,pdf,SUCCESS
683,82,2002-child-labour-action-programme.pdf,pdf,SUCCESS
684,82,sayp-1999-report.pdf,pdf,SUCCESS
685,82,sayp-1999-report.pdf,pdf,SUCCESS
686,82,sayp-1999-metadata.pdf,pdf,SUCCESS
687,82,sayp-1999-metadata.pdf,pdf,SUCCESS
688,82,sayp_1999_v1.1_syntax.zip,zip,SUCCESS
689,82,sayp_1999_v1.1_syntax.zip,zip,SUCCESS
690,83,q-qols-2023-2024.pdf,pdf,SUCCESS
691,83,q-qols-2023-2024.pdf,pdf,SUCCESS
692,83,qols-2023-2024-data.pdf,pdf,SUCCESS
693,83,qols-2023-2024-data.pdf,pdf,SUCCESS
694,83,qols-2023-2024-fieldwork.pdf,pdf,SUCCESS
695,83,qols-2023-2024-fieldwork.pdf,pdf,SUCCESS
696,83,qols-2023-2024-index.pdf,pdf,SUCCESS
697,83,qols-2023-2024-index.pdf,pdf,SUCCESS
698,83,qols-2023-2024-sampling.pdf,pdf,SUCCESS
699,83,qols-2023-2024-sampling.pdf,pdf,SUCCESS
700,83,qols-2023-2024-weighting.pdf,pdf,SUCCESS
701,83,qols-2023-2024-weighting.pdf,pdf,SUCCESS
702,83,qols-2023-2024-w-analysis.pdf,pdf,SUCCESS
703,83,qols-2023-2024-w-analysis.pdf,pdf,SUCCESS
704,84,pases-1995-2024-guide.pdf,pdf,SUCCESS
705,84,pases-1995-2024-guide.pdf,pdf,SUCCESS
706,84,pases-1995-2024-v1-syntax.zip,zip,SUCCESS
707,84,pases-1995-2024-v1-syntax.zip,zip,SUCCESS
708,85,q-pslsd-1993-hhold.pdf,pdf,SUCCESS
709,85,q-pslsd-1993-hhold.pdf,pdf,SUCCESS
710,85,q-pslsd-1993-community.pdf,pdf,SUCCESS
711,85,q-pslsd-1993-community.pdf,pdf,SUCCESS
712,85,q-kids-1998-hhold.pdf,pdf,SUCCESS
713,85,q-kids-1998-hhold.pdf,pdf,SUCCESS
714,85,q-kids-1998-community.pdf,pdf,SUCCESS
715,85,q-kids-1998-community.pdf,pdf,SUCCESS
716,85,pslsd-1993-coding-manual.pdf,pdf,SUCCESS
717,85,pslsd-1993-coding-manual.pdf,pdf,SUCCESS
718,85,kids-1998-hhidform.pdf,pdf,SUCCESS
719,85,kids-1998-hhidform.pdf,pdf,SUCCESS
720,85,kids-1998-coding-manual.pdf,pdf,SUCCESS
721,85,kids-1998-coding-manual.pdf,pdf,SUCCESS
722,85,kids-1998-fieldworkers-manual.pdf,pdf,SUCCESS
723,85,kids-1998-fieldworkers-manual.pdf,pdf,SUCCESS
724,85,kids-1993-1998-overview-v2.pdf,pdf,SUCCESS
725,85,kids-1993-1998-overview-v2.pdf,pdf,SUCCESS
726,85,kids-1993-1998-v2-program-library.zip,zip,SUCCESS
727,85,kids-1993-1998-v2-program-library.zip,zip,SUCCESS
728,86,q-qols-2023-2024.pdf,pdf,SUCCESS
729,86,q-qols-2023-2024.pdf,pdf,SUCCESS
730,86,qols-2023-2024-data.pdf,pdf,SUCCESS
731,86,qols-2023-2024-data.pdf,pdf,SUCCESS
732,86,qols-2023-2024-fieldwork.pdf,pdf,SUCCESS
733,86,qols-2023-2024-fieldwork.pdf,pdf,SUCCESS
734,86,qols-2023-2024-index.pdf,pdf,SUCCESS
735,86,qols-2023-2024-index.pdf,pdf,SUCCESS
736,86,qols-2023-2024-sampling.pdf,pdf,SUCCESS
737,86,qols-2023-2024-sampling.pdf,pdf,SUCCESS
738,86,qols-2023-2024-w-analysis.pdf,pdf,SUCCESS
739,86,qols-2023-2024-w-analysis.pdf,pdf,SUCCESS
740,86,qols-2023-2024-weighting.pdf,pdf,SUCCESS
741,86,qols-2023-2024-weighting.pdf,pdf,SUCCESS
742,87,q-vcs-1998.pdf,pdf,SUCCESS
743,87,q-vcs-1998.pdf,pdf,SUCCESS
744,87,vcs-1998-layout.pdf,pdf,SUCCESS
745,87,vcs-1998-layout.pdf,pdf,SUCCESS
746,87,vcs-1998-md-codes.pdf,pdf,SUCCESS
747,87,vcs-1998-md-codes.pdf,pdf,SUCCESS
748,87,vcs-1998-metadata.pdf,pdf,SUCCESS
749,87,vcs-1998-metadata.pdf,pdf,SUCCESS
750,87,vcs-1998-occ-codes.pdf,pdf,SUCCESS
751,87,vcs-1998-occ-codes.pdf,pdf,SUCCESS
752,87,vcs-1998-q-codelist.pdf,pdf,SUCCESS
753,87,vcs-1998-q-codelist.pdf,pdf,SUCCESS
754,87,vcs-1998-report.pdf,pdf,SUCCESS
755,87,vcs-1998-report.pdf,pdf,SUCCESS
756,88,lfl-2017-instruments.zip,zip,SUCCESS
757,88,lfl-2017-instruments.zip,zip,SUCCESS
758,88,lfl-2017-case-studies.zip,zip,SUCCESS
759,88,lfl-2017-case-studies.zip,zip,SUCCESS
760,88,leadership-for-literacy-2017-user-guide.pdf,pdf,SUCCESS
761,88,leadership-for-literacy-2017-user-guide.pdf,pdf,SUCCESS
762,88,lfl-2017-codebooks.zip,zip,SUCCESS
763,88,lfl-2017-codebooks.zip,zip,SUCCESS
764,88,20160905-lfl-2017-ethics-approval.pdf,pdf,SUCCESS
765,88,20160905-lfl-2017-ethics-approval.pdf,pdf,SUCCESS
766,89,Q_PSS Ethiopia 2001.pdf,pdf,SUCCESS
767,89,Q_PSS Ethiopia 2001.pdf,pdf,SUCCESS
768,89,PSS Ethiopia 2001 Report.pdf,pdf,SUCCESS
769,89,PSS Ethiopia 2001 Report.pdf,pdf,SUCCESS
770,90,agr-1984-codebook.pdf,pdf,SUCCESS
771,90,agr-1984-codebook.pdf,pdf,SUCCESS
772,91,Q_ERHS_Household 1989.pdf,pdf,SUCCESS
773,91,Q_ERHS_Household 1989.pdf,pdf,SUCCESS
774,91,Q_ERHS_Household 1994a.pdf,pdf,SUCCESS
775,91,Q_ERHS_Household 1994a.pdf,pdf,SUCCESS
776,91,Q_ERHS_Household 1994b.pdf,pdf,SUCCESS
777,91,Q_ERHS_Household 1994b.pdf,pdf,SUCCESS
778,91,Q_ERHS_Household 1995.pdf,pdf,SUCCESS
779,91,Q_ERHS_Household 1995.pdf,pdf,SUCCESS
780,91,Q_ERHS_Household 1997.pdf,pdf,SUCCESS
781,91,Q_ERHS_Household 1997.pdf,pdf,SUCCESS
782,91,Q_ERHS_Community 1997.pdf,pdf,SUCCESS
783,91,Q_ERHS_Community 1997.pdf,pdf,SUCCESS
784,91,Q_ERHS_Household 1999.pdf,pdf,SUCCESS
785,91,Q_ERHS_Household 1999.pdf,pdf,SUCCESS
786,91,Q_ERHS_Community 2004.pdf,pdf,SUCCESS
787,91,Q_ERHS_Community 2004.pdf,pdf,SUCCESS
788,91,Q_ERHS_Household 2004.pdf,pdf,SUCCESS
789,91,Q_ERHS_Household 2004.pdf,pdf,SUCCESS
790,91,Q_ERHS_Price 2004.pdf,pdf,SUCCESS
791,91,Q_ERHS_Price 2004.pdf,pdf,SUCCESS
792,91,Q_ERHS_Community 2009.pdf,pdf,SUCCESS
793,91,Q_ERHS_Community 2009.pdf,pdf,SUCCESS
794,91,Q_ERHS_Household 2009.pdf,pdf,SUCCESS
795,91,Q_ERHS_Household 2009.pdf,pdf,SUCCESS
796,91,Q_ERHS_Contents by Village 1989.pdf,pdf,SUCCESS
797,91,Q_ERHS_Contents by Village 1989.pdf,pdf,SUCCESS
798,91,ERHS 1989-2009 Introduction.pdf,pdf,SUCCESS
799,91,ERHS 1989-2009 Introduction.pdf,pdf,SUCCESS
800,91,ERHS 1989-2009s.pdf,pdf,SUCCESS
801,91,ERHS 1989-2009s.pdf,pdf,SUCCESS
802,92,tbfi-2021-fieldwork-report.pdf,pdf,SUCCESS
803,92,tbfi-2021-fieldwork-report.pdf,pdf,SUCCESS
804,92,tbfi-2021-technical-report.pdf,pdf,SUCCESS
805,92,tbfi-2021-technical-report.pdf,pdf,SUCCESS
806,92,tbfi-2021-summary-report.pdf,pdf,SUCCESS
807,92,tbfi-2021-summary-report.pdf,pdf,SUCCESS
808,92,tbfi-2021-baseline-report.pdf,pdf,SUCCESS
809,92,tbfi-2021-baseline-report.pdf,pdf,SUCCESS
810,93,ZFDP 2015 Enrolment Questionnaire.docx,docx,SUCCESS
811,93,ZFDP 2015 Enrolment Questionnaire.docx,docx,SUCCESS
812,93,ZFDP 2015 Paper instrument instructions.pdf,pdf,SUCCESS
813,93,ZFDP 2015 Paper instrument instructions.pdf,pdf,SUCCESS
814,93,ZFDP 2015 Cross-sectional Survey.xlsx,xlsx,SUCCESS
815,93,ZFDP 2015 Cross-sectional Survey.xlsx,xlsx,SUCCESS
816,93,ZFDP 2015 Report.pdf,pdf,SUCCESS
817,93,ZFDP 2015 Report.pdf,pdf,SUCCESS
